model,dev_cv_auc,internal_auc,primary_auc
CatBoost,0.81,0.805,0.73
XGBoost,0.809,0.806,0.726
LightGBM,0.809,0.808,0.729
RF,0.798,0.793,0.736
SVM,0.79,0.78,0.713
AdaBoost,0.78,0.777,0.701
LR,0.775,0.769,0.697
DT,0.746,0.741,0.677
MLP,0.744,0.731,0.653
KNN,0.74,0.726,0.676
GNB,0.72,0.694,0.685
