horizon_h,dev_event_rate,Temporal_internal_test_auc,Temporal_internal_test_ci,Temporal_internal_test_rate,Primary_external_auc,Primary_external_ci,Primary_external_rate,Sepsis-3_sensitivity_auc,Sepsis-3_sensitivity_ci,Sepsis-3_sensitivity_rate
48,0.274,0.799,0.786-0.812,0.191,0.704,0.694-0.714,0.257,0.708,0.683-0.731,0.208
72,0.433,0.809,0.798-0.820,0.321,0.726,0.718-0.734,0.421,0.711,0.690-0.732,0.361
96,0.527,0.803,0.792-0.814,0.401,0.716,0.706-0.724,0.512,0.71,0.688-0.731,0.459
