strategy,internal_auc,internal_ci,primary_auc,primary_ci
native,0.809,0.798-0.820,0.726,0.718-0.734
complete,0.791,0.779-0.803,0.705,0.697-0.714
mice,0.798,0.786-0.809,0.738,0.730-0.746
indicators,0.809,0.798-0.820,0.726,0.718-0.734
