cohort,n,events,n_features,auc_19,ci_19,auc_full,ci_full
Temporal internal test (MIMIC-IV),5762,1848,19,0.803,0.791-0.814,0.809,0.798-0.820
Primary external (eICU),13384,5640,19,0.709,0.700-0.718,0.726,0.718-0.734
Sepsis-3 sensitivity (eICU),2409,870,19,0.698,0.677-0.719,0.711,0.690-0.732
